StockCode,Rev,Qty,AWP
22555,5597.400000000007,3404,1.6443595769682746
22556,5276.250000000009,3221,1.6380782365724957
22557,3799.9500000000107,2303,1.6500000000000046
22558,6075.950000000008,3999,1.519367341835461
22559,472.77,387,1.2216279069767442
22560,9310.410000000003,8013,1.1619131411456387
22561,4870.950000000009,2971,1.6394984853584682
22562,1720.4199999999998,1398,1.230629470672389
22563,3253.3500000000004,2784,1.1685883620689657
22564,2547.52,2241,1.1367782240071396
22565,712.4600000000006,818,0.8709779951100252
22566,721.3800000000005,834,0.864964028776979
22567,2070.82,1622,1.276707768187423
22568,6124.349999999999,1685,3.6346290801186942
22569,5045.58,1410,3.5784255319148937
22570,9862.460000000001,2773,3.556602957086189
22571,864.72,1032,0.8379069767441861
22572,1050.2900000000009,1265,0.830268774703558
22573,2040.810000000001,2445,0.8346871165644176
22574,1055.1300000000006,1245,0.8474939759036149
22575,863.7000000000002,470,1.8376595744680855
22576,1213.5300000000013,1413,0.858832271762209
22577,2247.2400000000025,6604,0.34028467595396766
22578,1761.8300000000008,5411,0.3256015523932731
22579,975.86,2946,0.33124915139171757
22580,2498.6,428,5.837850467289719
22581,480.10999999999996,695,0.6908057553956833
22582,1164.2999999999995,482,2.4155601659751027
22583,1053.1499999999992,413,2.549999999999998
22584,5458.340000000005,2226,2.4520844564240813
22585,3657.11,2995,1.2210717863105176
22586,635.8000000000003,748,0.8500000000000004
22587,718.250000000001,845,0.8500000000000012
22588,1024.7599999999998,366,2.799890710382513
22589,940.4899999999998,323,2.91173374613003
22591,626.3,194,3.228350515463917
22592,1069.08,292,3.6612328767123286
22593,912.8800000000006,1096,0.8329197080291976
22594,1479.210000000001,1743,0.8486574870912226
22595,2415.390000000002,2871,0.8413061650992693
22596,2307.32,2110,1.0935165876777253
22597,661.0399999999997,1748,0.3781693363844392
22598,286.23,809,0.3538071693448702
22599,300.4000000000001,864,0.34768518518518526
22600,981.7300000000002,1177,0.8340951571792695
22601,1824.0200000000027,2234,0.816481647269473
22602,1229.6400000000012,1476,0.8330894308943098
22603,754.9400000000003,890,0.8482471910112362
22604,2647.9599999999996,1173,2.2574254049445863
22605,4608.300000000001,334,13.79730538922156
22606,2356.750000000002,161,14.638198757763986
22607,11564.239999999987,1265,9.141691699604733
22608,983.3999999999997,4926,0.1996345919610231
22609,856.7999999999995,4032,0.21249999999999988
22610,2320.579999999999,9146,0.2537262191121801
22611,1016.8500000000004,219,4.643150684931508
22613,1141.8800000000006,1478,0.7725845737483089
22614,664.7399999999998,2036,0.32649312377210205
22615,348.54999999999995,1095,0.318310502283105
22616,5286.660000000001,18488,0.285950887061878
22617,6529.64999999999,1387,4.707750540735392
22618,278.3299999999999,29,9.59758620689655
22619,5500.35,1497,3.674248496993988
22620,5957.1800000000085,4489,1.327061706393408
22621,9233.12000000002,5844,1.5799315537303253
22622,9423.7,954,9.878092243186584
22623,2633.4,492,5.352439024390244
22624,7424.75,891,8.333052749719416
22625,6230.0,780,7.987179487179487
22626,2257.6,274,8.239416058394161
22627,3819.8999999999996,459,8.322222222222221
22628,1197.8999999999996,242,4.949999999999998
22629,24601.889999999967,13865,1.774388027407138
22630,5209.649999999994,2711,1.921670970121724
22631,6058.280000000004,3342,1.8127707959305819
22632,4997.099999999997,2471,2.0222986645082948
22633,6095.399999999998,2974,2.049562878278412
22634,4090.9500000000025,447,9.152013422818797
22635,3398.900000000002,362,9.389226519337022
22636,2585.7,313,8.261022364217252
22637,2299.050000000001,945,2.432857142857144
22638,391.87,254,1.5427952755905512
22639,1733.3699999999994,763,2.2717824377457396
22640,344.2200000000001,186,1.850645161290323
22641,225.92000000000002,112,2.0171428571428573
22642,516.8,253,2.042687747035573
22643,334.63,185,1.8088108108108107
22644,1379.6899999999991,1123,1.2285752448797855
22645,2231.480000000001,1740,1.2824597701149432
22646,4715.010000000004,3896,1.2102181724846006
22647,243.18,384,0.63328125
22649,1812.7499999999998,373,4.859919571045576
22650,1131.6499999999994,797,1.419887076537013
22651,1602.7200000000012,1992,0.8045783132530127
22652,3489.7500000000023,2115,1.650000000000001
22653,1058.8500000000004,543,1.9500000000000006
22654,2843.449999999995,491,5.791140529531558
22655,3469.5,26,133.44230769230768
22656,2010.0,12,167.5
22659,8148.200000000001,4588,1.7759808195292068
22660,2157.33,327,6.597339449541284
22661,4017.3999999999987,5072,0.7920741324921133
22662,5783.299999999999,3602,1.6055802332037754
22663,2406.3699999999985,1203,2.0003075644222763
22664,1152.9800000000002,630,1.8301269841269845
22665,1821.9500000000023,653,2.790122511485455
22666,7068.449999999959,2451,2.883904528763753
22667,3004.750000000001,1037,2.897540983606558
22668,3384.249999999999,1215,2.7853909465020568
22669,2048.6000000000004,708,2.8935028248587575
22670,2187.7400000000002,1749,1.2508519153802173
22671,683.7,426,1.604929577464789
22672,1185.2999999999986,730,1.6236986301369845
22673,945.5799999999999,760,1.2441842105263157
22674,1520.46,1261,1.205757335448057
22675,666.98,550,1.212690909090909
22676,1289.8899999999999,1029,1.2535374149659864
22677,1078.76,863,1.2500115874855156
22678,927.43,740,1.2532837837837838
22679,798.0699999999999,637,1.2528571428571427
22680,492.5,394,1.25
22681,770.76,615,1.2532682926829268
22682,759.36,607,1.251004942339374
22683,705.5699999999999,563,1.2532326820603907
22684,563.15,451,1.2486696230598668
22685,665.65,533,1.248874296435272
22686,340.0,272,1.25
22687,2991.7,568,5.267077464788732
22688,3442.04,700,4.9172
22689,1440.45,183,7.871311475409836
22690,2794.2000000000007,372,7.511290322580647
22691,751.1999999999998,98,7.665306122448977
22692,4143.600000000005,544,7.6169117647058915
22693,17136.2,15868,1.0799218553062768
22694,2541.599999999997,1226,2.0730831973898836
22695,850.8699999999997,695,1.2242733812949635
22696,1307.3600000000004,694,1.883804034582133
22697,8520.24999999997,3055,2.7889525368248678
22698,6799.649999999986,2427,2.801668726823233
22699,9968.049999999965,3595,2.7727538247565966
22700,2553.38,1172,2.178651877133106
22701,570.24,420,1.3577142857142857
22702,2661.8999999999996,1357,1.9616064848931465
22703,249.41999999999996,168,1.484642857142857
22704,1118.0,2700,0.4140740740740741
22705,787.5,1875,0.42
22706,514.5,1225,0.42
22707,525.0,1250,0.42
22708,546.0,1300,0.42
22709,528.5,1325,0.3988679245283019
22710,1732.0,4400,0.3936363636363636
22711,662.34,1577,0.42000000000000004
22712,553.9800000000006,1319,0.42000000000000043
22713,1308.759999999999,3301,0.39647379581944836
22714,717.9000000000008,1791,0.4008375209380239
22715,615.2400000000008,1506,0.40852589641434317
22716,1272.269999999997,3088,0.4120045336787555
22717,487.0800000000005,1170,0.4163076923076927
22718,333.36,804,0.4146268656716418
22719,496.89999999999986,453,1.0969094922737304
22720,14009.700000000079,2938,4.768447923757686
22721,3949.719999999994,910,4.340351648351642
22722,7166.400000000011,1872,3.8282051282051337
22723,3697.989999999999,1057,3.4985714285714273
22725,3312.75,893,3.709686450167973
22726,11068.65,3039,3.6422013820335635
22727,14741.11,4201,3.508952630326113
22728,10481.25,2939,3.566264035386186
22729,3967.5,1106,3.587251356238698
22730,4163.3099999999995,1125,3.7007199999999996
22731,1344.45,1061,1.267153628652215
22732,1930.38,1522,1.2683180026281209
22733,1882.31,1471,1.2796125084976206
22734,6011.700000000008,2130,2.822394366197187
22735,1106.1299999999997,673,1.6435809806835062
22736,1211.1,734,1.65
22737,1242.4500000000003,753,1.6500000000000004
22738,1758.0000000000002,1080,1.627777777777778
22739,1494.9,906,1.6500000000000001
22740,5475.250000000007,6625,0.8264528301886803
22741,6967.5900000000165,8277,0.8418013773106218
22742,544.7399999999999,222,2.4537837837837833
22743,1077.3700000000013,415,2.5960722891566297
22744,1077.9500000000014,413,2.6100484261501244
22745,2231.3999999999955,1084,2.0584870848708445
22746,1715.0999999999985,831,2.0638989169675073
22747,1800.8999999999987,879,2.048805460750852
22748,2435.0999999999945,1181,2.0618966977137974
22749,8071.509999999999,2223,3.6309086819613134
22750,4041.45,1095,3.690821917808219
22751,5438.599999999999,1512,3.5969576719576715
22752,4283.9,575,7.450260869565216
22753,614.6299999999999,918,0.6695315904139433
22754,1106.440000000001,1802,0.6140066592674811
22755,1012.7800000000005,1577,0.6422194039315159
22756,546.88,554,0.9871480144404332
22757,949.21,1008,0.9416765873015873
22758,942.0200000000001,1122,0.8395900178253121
22759,2964.0000000000045,1808,1.639380530973454
22760,825.75,69,11.967391304347826
22761,777.3999999999999,32,24.293749999999996
22762,1292.7000000000007,90,14.363333333333342
22763,1116.8999999999996,114,9.797368421052628
22764,49.9,2,24.95
22765,257.37,25,10.2948
22766,4107.8499999999985,1399,2.93627591136526
22767,2633.4500000000035,267,9.863108614232223
22768,2896.900000000002,291,9.954982817869423
22769,49.9,2,24.95
22770,894.35,61,14.661475409836067
22771,3830.79,3195,1.1989953051643192
22772,1969.78,1706,1.1546189917936693
22773,2242.52,1852,1.2108639308855291
22774,756.14,670,1.1285671641791044
22775,873.75,699,1.25
22776,6448.849999999988,678,9.511578171091427
22777,2556.8,326,7.8429447852760745
22778,1480.38,402,3.682537313432836
22779,1919.75,463,4.146328293736501
22780,1520.25,369,4.119918699186992
22781,1528.2,204,7.491176470588235
22782,3399.95,241,14.107676348547717
22783,5922.120000000001,462,12.81844155844156
22784,4205.299999999994,904,4.651880530973444
22785,797.4399999999999,212,3.7615094339622637
22786,576.6399999999999,108,5.339259259259258
22788,450.2499999999999,47,9.57978723404255
22789,1603.8899999999992,837,1.916236559139784
22791,4702.01,4027,1.1676210578594488
22792,1130.9400000000007,1366,0.8279209370424603
22794,1542.3000000000015,194,7.950000000000008
22795,7006.2,1082,6.475231053604436
22796,2875.550000000001,289,9.950000000000005
22797,915.3000000000005,54,16.95000000000001
22798,2367.1,810,2.9223456790123454
22799,1497.8000000000002,198,7.564646464646466
22800,2794.63,759,3.6819894598155467
22801,1655.25,451,3.670177383592018
22802,1055.7000000000003,66,15.99545454545455
22803,1715.9,46,37.30217391304348
22804,3974.549999999995,1593,2.495009416195854
22805,1035.66,834,1.2417985611510793
22806,595.6500000000001,243,2.451234567901235
22807,1796.6400000000024,676,2.6577514792899444
22808,846.7000000000006,302,2.803642384105962
22809,2000.8000000000034,688,2.908139534883726
22810,1529.5500000000018,525,2.913428571428575
22811,286.75000000000006,107,2.6799065420560755
22812,2923.8200000000006,1550,1.886335483870968
22813,4203.330000000004,2265,1.8557748344370877
22814,633.7800000000007,1581,0.4008728652751427
22815,747.2400000000004,1810,0.41283977900552504
22816,1420.199999999997,3438,0.41308900523560127
22817,763.0800000000002,1858,0.41069967707212063
22818,907.9199999999994,2172,0.41801104972375663
22819,758.8800000000003,1848,0.4106493506493508
22820,284.0500000000002,437,0.6500000000000005
22821,534.6600000000003,822,0.6504379562043799
22822,2390.760000000004,415,5.7608674698795275
22823,2745.0,24,114.375
22824,982.6000000000001,28,35.09285714285715
22825,357.74999999999994,45,7.949999999999998
22826,4580.0,44,104.0909090909091
22827,2355.0,15,157.0
22828,1530.0,10,153.0
22829,1024.85,103,9.95
22830,2610.29,131,19.92587786259542
22831,1960.2000000000032,684,2.8657894736842153
22832,806.25,75,10.75
22833,2503.5299999999997,75,33.380399999999995
22834,2837.999999999998,1860,1.5258064516129022
22835,8216.95,1745,4.708853868194843
22837,1883.2499999999998,405,4.6499999999999995
22838,1701.6500000000015,115,14.796956521739142
22839,1480.0500000000015,99,14.950000000000015
22840,3028.2000000000035,396,7.646969696969705
22841,2015.1000000000033,259,7.780308880308893
22842,1467.9,226,6.4951327433628325
22843,874.65,131,6.676717557251909
22844,3228.3,387,8.34186046511628
22845,2060.0500000000015,335,6.149402985074632
22846,3774.1500000000015,238,15.857773109243704
22847,5545.55,349,15.889828080229227
22848,1519.1999999999998,97,15.66185567010309
22849,1889.0500000000002,119,15.874369747899161
22851,1159.090000000002,1393,0.8320818377602311
22852,824.5,194,4.25
22853,806.0,248,3.25
22854,3532.4500000000003,747,4.728848728246319
22855,2969.52,2496,1.1897115384615384
22856,151.25,121,1.25
22857,945.1600000000004,1156,0.8176124567474052
22858,1702.3499999999995,1071,1.5894957983193272
22859,877.6499999999992,545,1.6103669724770626
22860,584.0999999999996,354,1.6499999999999988
22861,481.7999999999998,292,1.6499999999999992
22862,607.75,143,4.25
22863,1910.0000000000005,680,2.8088235294117654
22865,8080.499999999982,3985,2.0277289836888284
22866,5800.799999999996,2808,2.0658119658119642
22867,6384.299999999992,3143,2.031275851097675
22868,105.30000000000001,54,1.9500000000000002
22869,126.75000000000001,65,1.9500000000000002
22870,130.64999999999998,67,1.9499999999999997
22871,101.4,52,1.9500000000000002
22872,107.25,55,1.95
22873,91.65000000000002,47,1.9500000000000004
22874,105.30000000000001,54,1.9500000000000002
22875,99.45000000000002,51,1.9500000000000004
22876,101.4,52,1.9500000000000002
22877,101.39999999999999,52,1.9499999999999997
22878,100.79999999999998,48,2.0999999999999996
22879,69.34,62,1.1183870967741936
22880,88.83999999999999,72,1.2338888888888888
22881,102.49,79,1.2973417721518987
22882,56.88,48,1.185
22883,58.83,49,1.2006122448979593
22884,94.69,75,1.2625333333333333
22885,60.78,50,1.2156
22886,92.74,74,1.2532432432432432
22887,77.14,66,1.1687878787878787
22888,71.28999999999999,63,1.1315873015873015
22889,164.57999999999998,147,1.1195918367346938
22890,1884.550000000001,198,9.5179292929293
22891,701.25,165,4.25
22892,1473.82,1190,1.2385042016806722
22893,583.0200000000003,1443,0.4040332640332643
22894,2821.9500000000007,291,9.697422680412373
22895,2826.7500000000005,933,3.0297427652733124
22896,1900.3499999999983,807,2.3548327137546448
22897,923.2999999999997,646,1.429256965944272
22898,4120.849999999991,2201,1.8722626079054936
22899,2049.9999999999973,1000,2.049999999999997
22900,7815.800000000001,2702,2.89259807549963
22902,1381.1000000000004,726,1.9023415977961438
22903,427.43000000000006,153,2.793660130718955
22904,5066.739999999995,1766,2.8690486976217415
22905,1225.4900000000002,478,2.5637866108786618
22906,2590.2,1628,1.591031941031941
22907,4932.319999999981,6062,0.8136456614978523
22908,3328.09,4231,0.7865965492791303
22909,3639.7799999999947,4482,0.8120883534136535
22910,15315.249999999975,5635,2.7178793256432963
22911,1235.140000000001,434,2.845944700460832
22912,1193.0400000000009,264,4.519090909090912
22913,1459.8900000000008,323,4.519783281733749
22914,1954.8900000000008,423,4.621489361702129
22915,1081.6799999999992,2874,0.3763674321503129
22916,1162.5499999999981,1807,0.6433591588267837
22917,1187.8999999999978,1846,0.6434994582881896
22918,1114.5999999999974,1764,0.6318594104308375
22919,1065.049999999997,1657,0.6427579963789963
22920,1159.299999999998,1802,0.6433407325194217
22921,1051.3999999999983,1636,0.6426650366748156
22922,732.25,889,0.8236782902137233
22923,685.3499999999998,843,0.8129893238434162
22924,545.3999999999999,660,0.8263636363636362
22925,1368.500000000001,230,5.950000000000004
22926,2052.1500000000015,357,5.748319327731097
22927,1267.0499999999997,219,5.785616438356163
22928,1499.87,245,6.121918367346939
22929,520.0,8,65.0
22930,2314.069999999997,945,2.4487513227513196
22931,1878.6099999999988,794,2.3660075566750614
22932,583.9500000000003,247,2.3641700404858312
22933,677.0000000000001,236,2.8686440677966107
22934,1518.3500000000004,557,2.7259425493716343
22935,1766.25,601,2.9388519134775373
22936,568.88,186,3.058494623655914
22937,1358.699999999998,536,2.5348880597014887
22938,2052.600000000002,1060,1.9364150943396248
22939,2119.18,434,4.8829032258064515
22940,3469.0,836,4.149521531100478
22941,4962.3,598,8.298160535117058
22942,2187.7,292,7.492123287671232
22943,2549.55,549,4.643989071038252
22944,642.3100000000001,1583,0.40575489576753004
22945,1478.9400000000007,1806,0.8189036544850502
22946,1900.2,124,15.324193548387097
22947,5007.8499999999985,531,9.430979284369112
22948,766.6899999999996,913,0.8397480832420587
22949,684.3999999999997,472,1.4499999999999995
22950,3768.300000000004,2718,1.3864238410596041
22951,1624.11,3021,0.5376067527308838
22952,4183.799999999997,8316,0.5031024531024528
22953,578.63,460,1.2578913043478261
22954,205.0,164,1.25
22955,1929.1400000000008,1149,1.6789730200174071
22956,1484.6800000000007,781,1.9009987195902698
22957,4809.249999999998,1723,2.7912071967498537
22959,1274.0,3100,0.41096774193548385
22960,13130.5,3251,4.038911104275607
22961,11036.349999999946,7815,1.4122008957133647
22962,1506.2900000000022,1829,0.8235593220338995
22963,1236.5500000000015,1519,0.8140552995391716
22964,2156.1,1061,2.0321394910461827
22965,1458.5999999999995,701,2.080741797432239
22966,3924.33,3165,1.2399146919431279
22967,1196.750000000001,413,2.8976997578692516
22968,2868.7000000000007,316,9.078164556962028
22969,7689.2499999999745,5389,1.426841714603818
22970,9632.700000000012,4230,2.2772340425531943
22971,3022.649999999998,1254,2.4104066985645916
22972,1244.3999999999992,760,1.6373684210526305
22973,1888.179999999999,1170,1.613829059829059
22974,1110.4499999999996,673,1.6499999999999995
22975,1404.72,1117,1.2575828111011638
22976,1267.34,1010,1.2547920792079208
22977,1131.21,904,1.2513384955752214
22978,2280.33,615,3.7078536585365853
22979,2170.750000000006,1507,1.4404445919044497
22980,1981.1999999999994,1224,1.6186274509803917
22981,594.6999999999995,430,1.3830232558139524
22982,1278.3,1021,1.2520078354554358
22983,1195.9199999999973,2868,0.41698744769874385
22984,1073.74,2678,0.40094846900672143
22985,1487.0,3750,0.39653333333333335
22986,1027.92,2476,0.4151534733441034
22987,42.0,100,0.42
22988,4606.51,3924,1.1739322120285423
22989,3545.45,1125,3.151511111111111
22990,1269.2499999999995,295,4.302542372881354
22991,2287.350000000002,1173,1.950000000000002
22992,3511.95,1801,1.95
22993,6640.320000000001,5460,1.2161758241758243
22994,530.6999999999998,1267,0.4188634569850038
22995,501.9599999999996,1202,0.4176039933444256
22996,1869.2399999999986,4526,0.4130004418912944
22997,550.0199999999999,1313,0.4189032749428788
22998,3237.1799999999985,8335,0.38838392321535675
22999,1204.8,2872,0.41949860724233984
23000,642.24,1536,0.418125
23002,497.51999999999987,1188,0.41878787878787865
23003,225.78000000000003,541,0.4173382624768947
23004,385.14000000000016,917,0.42000000000000015
23005,1788.3000000000006,4395,0.4068941979522186
23006,351.78000000000014,841,0.4182877526753866
23007,4184.700000000001,266,15.731954887218048
23008,3453.000000000001,220,15.695454545454549
23009,3262.55,209,15.610287081339713
23010,2505.8999999999996,162,15.468518518518517
23012,2234.499999999999,590,3.7872881355932186
23013,1898.8999999999996,502,3.782669322709163
23014,1747.75,465,3.7586021505376346
23015,148.5,18,8.25
23016,492.90000000000003,66,7.468181818181819
23017,738.9,63,11.728571428571428
23018,587.2,50,11.744000000000002
23019,629.05,81,7.766049382716049
23020,1281.8,106,12.092452830188678
23021,480.1000000000001,118,4.068644067796611
23022,298.08,150,1.9871999999999999
23023,427.94000000000005,270,1.5849629629629631
23024,657.08,252,2.6074603174603177
23025,401.44,193,2.08
23026,499.88,242,2.065619834710744
23027,596.96,287,2.08
23028,1988.6400000000003,1240,1.6037419354838713
23029,1120.949999999999,691,1.6222141823444267
23031,1984.500000000001,1226,1.6186786296900497
23032,1718.2500000000002,1053,1.631766381766382
23033,952.4499999999998,685,1.3904379562043794
23034,618.1999999999998,428,1.4443925233644856
23035,1500.5500000000004,1063,1.4116180620884293
23036,228.75,183,1.25
23037,315.2900000000001,193,1.6336269430051817
23038,38.03,41,0.9275609756097561
23039,230.39999999999998,120,1.9199999999999997
23040,1318.5,246,5.359756097560975
23041,979.4000000000002,236,4.150000000000001
23042,272.65000000000003,41,6.650000000000001
23043,468.75,75,6.25
23044,427.45000000000005,103,4.15
23045,398.4000000000001,96,4.150000000000001
23046,2091.5499999999997,347,6.027521613832852
23047,333.5,58,5.75
23048,1692.0499999999997,427,3.9626463700234185
23049,1757.25,213,8.25
23050,2005.25,245,8.18469387755102
23051,1460.75,179,8.160614525139664
23052,2565.75,311,8.25
23053,1601.0,196,8.168367346938776
23054,1353.0,164,8.25
23055,406.5,138,2.9456521739130435
23056,641.25,285,2.25
23057,590.6999999999999,194,3.044845360824742
23058,421.02000000000004,486,0.8662962962962963
23060,507.52,244,2.08
23061,1196.21,961,1.2447554630593132
23064,1736.75,141,12.317375886524824
23065,1600.0,128,12.5
23066,1955.4,244,8.01393442622951
23067,1149.5500000000006,277,4.150000000000002
23068,1937.2100000000023,805,2.406472049689444
23069,556.25,89,6.25
23070,610.0500000000002,147,4.150000000000001
23071,150.0,12,12.5
23072,187.5,15,12.5
23073,1681.5,141,11.925531914893616
23074,294.26,149,1.9748993288590604
23075,1122.0499999999997,275,4.080181818181817
23076,9633.16,7892,1.2206234161175875
23077,7410.45,6009,1.233225162256615
23078,5069.36,4120,1.2304271844660193
23079,1092.9999999999998,124,8.814516129032256
23080,7871.28,992,7.934758064516129
23081,1797.0,228,7.881578947368421
23082,4133.97,1123,3.681184327693678
23083,3657.7200000000003,996,3.672409638554217
23084,24905.439999999926,13542,1.8391256830601037
23085,1547.55,161,9.612111801242236
23086,605.77,533,1.136529080675422
23087,978.4300000000001,815,1.2005276073619633
23088,947.18,760,1.2462894736842105
23089,3471.5699999999983,2121,1.636760961810466
23090,1716.150000000002,2121,0.80912305516266
23091,2012.79,327,6.155321100917431
23092,1947.8499999999985,254,7.668700787401569
23093,2117.690000000002,913,2.319485213581601
23094,1150.0,92,12.5
23096,1629.8299999999995,1007,1.6185004965243293
23099,541.1500000000001,83,6.51987951807229
23100,2564.6,2092,1.2259082217973232
23101,1574.6000000000029,1948,0.8083162217659152
23102,1006.9500000000012,1245,0.8087951807228925
23103,4323.449999999995,2629,1.644522632179534
23104,1355.5,116,11.685344827586206
23106,551.1599999999997,194,2.84103092783505
23107,919.7999999999996,340,2.7052941176470577
23108,4335.63,727,5.963727647867951
23109,6289.210000000013,2229,2.8215388066397544
23110,1539.7,270,5.702592592592593
23111,1349.6,112,12.049999999999999
23112,1618.7,219,7.3913242009132425
23113,426.6,92,4.636956521739131
23114,669.1499999999999,141,4.745744680851063
23115,698.8500000000001,147,4.754081632653062
23116,327.59999999999997,72,4.55
23117,415.79999999999984,84,4.949999999999998
23118,2753.2200000000003,395,6.970177215189874
23119,549.82,899,0.611590656284761
23120,213.35999999999993,508,0.4199999999999999
23121,960.4199999999996,2465,0.3896227180527382
23122,900.5499999999997,1229,0.7327502034174123
23123,331.06000000000006,410,0.8074634146341465
23124,595.15,503,1.183200795228628
23125,443.25,405,1.0944444444444446
23126,3267.899999999999,666,4.906756756756756
23127,3446.9900000000002,701,4.917246790299572
23128,1510.0500000000006,307,4.9187296416938135
23129,3929.029999999999,941,4.175377258235918
23130,2225.95,541,4.114510166358595
23131,3611.8800000000024,888,4.067432432432435
23132,5046.58,1018,4.957347740667976
23133,5134.66,758,6.773957783641161
23134,6414.4800000000005,1064,6.028646616541354
23135,5378.800000000001,1538,3.497269180754227
23136,467.05,127,3.6775590551181105
23137,253.24,80,3.1655
23138,1191.7499999999995,863,1.3809385863267665
23139,116.72,88,1.3263636363636364
23140,608.7399999999998,148,4.113108108108107
23141,215.0,68,3.161764705882353
23142,260.00000000000006,25,10.400000000000002
23143,156.8,25,6.272
23144,1940.5200000000023,2400,0.808550000000001
23145,1908.8900000000021,2043,0.9343563387175733
23146,1420.3099999999995,439,3.2353302961275614
23147,1573.7500000000016,1087,1.4477920883164688
23148,1745.7100000000037,2105,0.8293159144893129
23149,154.38,62,2.4899999999999998
23150,343.62000000000006,138,2.4900000000000007
23151,106.89999999999999,60,1.7816666666666665
23152,970.68,260,3.7333846153846153
23153,537.42,146,3.680958904109589
23154,2066.9200000000014,1003,2.060737786640081
23155,648.9899999999998,801,0.8102247191011234
23156,1237.6800000000007,603,2.052537313432837
23157,4614.589999999998,2543,1.8146244593000387
23158,1793.0400000000009,870,2.0609655172413803
23159,1628.0400000000009,792,2.0556060606060615
23160,1659.3,1398,1.186909871244635
23161,1881.6,1596,1.1789473684210525
23162,4789.240000000001,1362,3.51632892804699
23163,3835.300000000002,1659,2.3118143459915625
23164,2574.2599999999993,563,4.572397868561278
23165,2190.3999999999983,1360,1.6105882352941163
23166,1755.26,1483,1.1835873229939313
23167,1700.670000000001,2175,0.7819172413793108
23168,3220.0600000000004,2796,1.1516666666666668
23169,3674.3000000000047,914,4.02002188183808
23170,3741.4500000000016,2365,1.5820084566596202
23171,9038.650000000014,5869,1.540066450843417
23172,5638.980000000007,3586,1.5724986056887917
23173,6915.450000000006,759,9.111264822134396
23174,3085.949999999997,765,4.033921568627447
23175,8782.5,2986,2.9412257200267917
23176,2499.3,1190,2.1002521008403363
23177,3526.8,1712,2.0600467289719626
23178,414.6199999999997,146,2.8398630136986283
23179,837.8799999999999,304,2.7561842105263152
23180,466.95000000000005,103,4.533495145631068
23181,1451.25,181,8.017955801104973
23182,2825.950000000001,3400,0.8311617647058827
23183,267.24,72,3.711666666666667
23184,2581.4000000000005,548,4.71058394160584
23185,116.29999999999997,322,0.3611801242236024
23186,279.65,925,0.3023243243243243
23187,423.37000000000023,1421,0.29793807178043646
23188,3673.0500000000043,2245,1.6361024498886434
23189,3316.459999999999,1214,2.731845140032948
23190,1573.3499999999992,971,1.6203398558187427
23191,3515.450000000006,2173,1.6177864703175362
23192,5220.270000000014,3283,1.5900913798355205
23193,2587.63,1283,2.016858924395947
23194,2312.51,1123,2.059225289403384
23196,2465.9500000000044,1747,1.4115340583858067
23197,862.3999999999996,608,1.4184210526315784
23198,2530.000000000004,1816,1.3931718061674032
23199,25142.00999999993,13164,1.9099065633545982
23200,5810.670000000005,2906,1.999542326221612
23201,9100.040000000012,4518,2.0141744134572845
23202,8937.860000000011,4437,2.0143926076177623
23203,15151.419999999958,7574,2.0004515447583784
23204,5493.8099999999995,6853,0.8016649642492338
23205,3966.469999999997,4961,0.7995303366256797
23206,8266.649999999998,5061,1.6334024896265555
23207,5324.149999999997,3243,1.641736046870181
23208,9896.599999999991,6152,1.608680104031208
23209,9847.149999999981,6031,1.6327557618968631
23210,1769.96,1420,1.246450704225352
23211,2604.0,2184,1.1923076923076923
23212,1242.1,1034,1.2012572533849128
23213,1048.67,847,1.238099173553719
23214,1635.2300000000012,777,2.104543114543116
23215,6747.240000000003,3427,1.9688473883863447
23216,613.51,518,1.1843822393822394
23217,1567.0,1290,1.2147286821705425
23218,465.81,372,1.2521774193548387
23219,504.6,404,1.249009900990099
23220,775.2599999999999,930,0.8336129032258063
23221,639.1000000000001,770,0.8300000000000002
23222,418.25,523,0.7997131931166348
23223,671.7699999999995,747,0.899290495314591
23224,422.1000000000001,534,0.7904494382022473
23225,397.80000000000007,492,0.8085365853658538
23226,868.59,711,1.2216455696202533
23227,1939.5600000000002,1586,1.222925598991173
23228,906.13,737,1.2294843962008142
23229,2704.44,728,3.71489010989011
23230,1711.0,4150,0.412289156626506
23231,2986.5,7225,0.413356401384083
23232,2029.5,4975,0.4079396984924623
23233,2095.0,5150,0.40679611650485437
23234,2687.8999999999996,950,2.829368421052631
23235,946.4399999999998,364,2.6001098901098896
23236,6732.940000000011,2426,2.7753256389117937
23237,2349.9500000000016,581,4.044664371772808
23238,3361.7500000000055,833,4.035714285714293
23239,1696.7000000000007,432,3.927546296296298
23240,7112.949999999984,1737,4.0949625791594615
23241,4084.9599999999987,2017,2.0252652454139803
23242,2842.4000000000015,1409,2.0173172462739544
23243,5253.650000000005,1115,4.711793721973098
23244,1675.9600000000012,916,1.8296506550218354
23245,9401.400000000027,2004,4.691317365269475
23247,3121.55,1115,2.799596412556054
23249,714.8999999999997,442,1.6174208144796374
23250,676.25,541,1.25
23251,1025.93,853,1.2027315357561548
23252,1129.17,307,3.6780781758957657
23253,3050.200000000001,212,14.38773584905661
23254,3012.8999999999955,726,4.149999999999994
23255,1921.6999999999996,470,4.088723404255318
23256,3905.3999999999983,948,4.119620253164555
23263,2344.68,1908,1.2288679245283018
23264,2399.2,1844,1.3010845986984814
23265,1141.19,919,1.2417736670293797
